context,role,instruction,intent,entity_type,entity_value,start_offset,end_offset,category,tags,response
customer support,virtual assistant,how can I retrieve the PIN of my account?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I have to reset my user profile key,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i want help to restore the key of my user profile,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I try to retrieve the access key of my user,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,"I have forgotten my profile key, could I reset it?",recover_password,,,,,ACCOUNT,BCILP,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I don't know what to do to restore my profile access key,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,where to restore the pass of my user profile,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,where to restore the PIN code of my account?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,want help recovering the key of m profile,recover_password,,,,,ACCOUNT,BLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,problem with my forgotten password,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i dont know what to do to retrieve my profile pin,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,help me retrieving my profile PIN,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I don't know what to do to recover my user key,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,"I have forgotten my profile PIN, assistance recovering it",recover_password,,,,,ACCOUNT,BCL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,how can I recover my user profile password?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I am trying to recover my user account PIN,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,help to recover the access key of my user account,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I try to reset the access key of my account,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,"I forgot the PIN of my user account, help recovering it",recover_password,,,,,ACCOUNT,BCL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,assistance recovering the access key of my user,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
